Subject,grid,Concept,English Term,Arabic Term,Other Possible Translations
Mathematics,,,Thousands,خانة الألوف,
Mathematics,,,Thousandth,جزء من ألف,
Mathematics,,,Thousandths place,خانة الأجزاء من ألف,
Mathematics,,,Three-dimensional system,نظام ثلاثي الأبعاد,
Mathematics,,,Three reads strategy,استراتيجية القراءة لثلاث مرات,
Mathematics,,,Throwing,قذف,
Mathematics,,,Tiling,تقسيم إلى وحدات مربعة,
Mathematics,,,Time interval,الفترة الزمنية,
Mathematics,,,Time rate,المعدل الزمني,
Mathematics,,,Time series‎,السلاسل الزمنية,
Mathematics,,,Time Series,المتسلسلات الزمنية,
Mathematics,,,Time (t),الزمن (ن),
Mathematics,,,Time unit,وحدة زمن,
Mathematics,,,top heavy fraction,كسر بسطه أكبر من مقامه,
Mathematics,,,Torque,عزم الدوران,
Mathematics,,,Total area,المساحة الكلية,
Mathematics,,,Total surface area (t.s.a),مساحة السطح الكلية,
Mathematics,,,Total time,الزمن الكلي,
Mathematics,,,Total unit,الوحدة الكاملة,
Mathematics,,,to the nearest whole number,لأقرب عدد صحيح,
Mathematics,,,Trace of matrix,أثر المصفوفة,
Mathematics,,,Transcendental number,الأعداد المتسامية,
Mathematics,,,Transformation,تحويل,
Mathematics,,,Transformations of graphs,التحويلات الهندسية لمنحنيات الدوال,
Mathematics,,,Transitive,متعدية,
Mathematics,,,Transitive property,خاصية التعدي,
Mathematics,,,Transitive Relation,علاقة متعدية,
Mathematics,,,Translational motion,حركة انتقالية,
Mathematics,,,Transpose,مدوّر,
Mathematics,,,Transpose of matrix,مدور المصفوفة,
Mathematics,,,Transversal,القاطع,
Mathematics,,,Trapezium,شبه منحرف,
Mathematics,,,Trapezoid,شبه منحرف,
Mathematics,,,Trapezoidal rule,قاعدة شبه المنحرف,
Mathematics,,,Treatment group,المجموعة التجريبية,
Mathematics,,,Treatment variable,متغير مستقل,
Mathematics,,,Tree diagram,مخطط الشجرة البيانية,
Mathematics,,,trend,نمط,
Mathematics,,,Trial,تجربة / محاولة,
Mathematics,,,Trial and error,التجربة والخطأ,
Mathematics,,,Trial and improvement,أسلوب التجربة والتحسين,
Mathematics,,,Trial solution,الحل التجريبي,
Mathematics,,,Triangle,مثلث,
Mathematics,,,Triangle inequality,متباينة المثلث,
Mathematics,,,Triangle inscribed in a circle,مثلث تمر برءوسه دائرة (مثلث داخلي لدائرة),
Mathematics,,,Triangle of forces,مثلث القوى,
Mathematics,,,Triangle wave function,دالة الموجة المثلثية,
Mathematics,,,Triangular form,صورة مثلثية,
Mathematics,,,Triangular prism,منشور ثلاثي,
Mathematics,,,Triangular regular pyramid,هرم ثلاثي منتظم,
Mathematics,,,triangulation,التقسيم إلى مثلثات / التثليث,
Mathematics,,,Trigonometric,مثلثي,
Mathematics,,,Trigonometric identities,متطابقات مثلثية,
Mathematics,,,Trigonometry,حساب مثلثات,
Mathematics,,,Trilateral trapezium,شبه منحرف به ثلاث أضلاع متساوية الطول,
Mathematics,,,Trinomial,مقدار ثلاثي,
Mathematics,,,Triple integration = triple integral,التكامل الثلاثي,
Mathematics,,,Trisection point,نقطة تثليث,
Mathematics,,,Trivial solution,الحل البديهي,
Mathematics,,,True relation,علاقة صحيحة,
Mathematics,,,Truth table,جدول الصواب,
Mathematics,,,Truth value,قيمة الصواب,
Mathematics,,,t-test,اختبار t,
Mathematics,,,Turning point,نقطة تحول,
Mathematics,,,Two alternate angles,زاويتين متبادلتين,
Mathematics,,,Two co-interior angles,زوايا داخلية وفي جهة واحدة من القاطع,
Mathematics,,,Two - column proof,البرهان ذو العمودين,
Mathematics,,,Two commutative matrices = two matrices commute,مصفوفتان إبداليتان,
Mathematics,,,Two-dimensional system,نظام ثنائي الأبعاد,
Mathematics,,,Two interior angles,زاويتان داخليتان,
Mathematics,,,Two sides of the equation,طرفا المعادلة,
Mathematics,,,Two-Step Equations,معادلات ذات خطوتين,
Mathematics,,,Two-Step Linear Inequalities,المتباينات الخطية ذات الخطوتين,
Mathematics,,,Two terms of ratio,حدا النسبة,
Mathematics,,,Two-way table,جدول مزدوج,
Mathematics,,,Type I error and type II error,الخطأ من النوع الأول و الخطأ من النوع التاني,
Mathematics,,,Type of the function,نوع الدالة,
Mathematics,,,u,\hehi,
Mathematics,,,u,\ain,
Mathematics,,,u,\yeh,
Mathematics,,,u,\qaf,
Mathematics,,,u,\lam,
Mathematics,,,u,\ain_0,
Mathematics,,,U,\yeh,
Mathematics,,,U,\sheen,
Mathematics,,,U,\sheent,
Mathematics,,,Unbalanced force,قوة غير متوازنة,
Mathematics,,,Unbroken,غير متقطع,
Mathematics,,,Undefined,غير معرف,
Mathematics,,,Underestimate,تقدير بقيمة أقل,
Mathematics,,,Uniform,منتظم,
Mathematics,,,Uniform acceleration,عجلة منتظمة,
Mathematics,,,uniform convergence,تقارب منتظم,
Mathematics,,,Uniform deceleration,تباطؤ منتظم,
Mathematics,,,Uniform retardation,تقصير منتظم,
Mathematics,,,Uniform speed,سرعة ثابتة / منتظمة,
Mathematics,,,Uniform velocity,سرعة منتظمة,
Mathematics,,,Unifying the denominators,توحيد المقامات,
Mathematics,,,Union,اتحاد,
Mathematics,,,Union of two sets,اتحاد مجموعتين,
Mathematics,,,Unique element,عنصر وحيد,
Mathematics,,,unique factorization domain (UFD),حلقة وحيدة التحليل,
Mathematics,,,Unique factorization ring,حلقة وحيدة التحليل,
Mathematics,,,Uniqueness,وحدانية / أحادية,
Mathematics,,,Unique solution,حل وحيد,
Mathematics,,,Unitarily = Unitary matrix,مصفوفة واحدية,
Mathematics,,,Unit Binormal Vectors,متجه الوحدة ثنائي التعامد,
Mathematics,,,Unitcircle,دائرة الوحدة,
Mathematics,,,Unit circle,دائرة الوحدة,
Mathematics,,,unite ratio,معدل الوحدة,
Mathematics,,,unit form,صيغة الوحدات,
Mathematics,,,Unit form,صورة القيمة المكانية,
Mathematics,,,Unit fraction,كسر وحدة,
Mathematics,,,Unit length,طول الوحدة,
Mathematics,,,Unit Multiples and Submultiples,مضاعفات وأجزاء الوحدات,
Mathematics,,,Unit Normal Vector,متجه الوحدة العمودي,
Mathematics,,,unit rate,معدل الوحدة,
Mathematics,,,Units,آحاد / وحدات,
Mathematics,,,Units digit,رقم الآحاد,
Mathematics,,,Units of length,وحدات الطول,
Mathematics,,,Unit Tangent Vector,‎متجه الوحدة المماس,
Mathematics,,,Unit time,وحدة زمن,
Mathematics,,,Unit vector,متجه وحدة,
Mathematics,,,Unity,الوحدة,
Mathematics,,,Univariate,أحادية المتغير / في متغير واحد,
Mathematics,,,Universal gravitational constant = Gravitational constant,ثابت الجذب العام,
Mathematics,,,Universal gravitation law,قانون الجذب العام,
Mathematics,,,Universal set,المجموعة الشاملة,
Mathematics,,,Unknown,مجهول,
Mathematics,,,Unknown angle,زاوية مجهولة,
Mathematics,,,Unknown elements,عناصر مجهولة,
Mathematics,,,Unlike denominators,المقامات غير المتحدة,
Mathematics,,,Unlike denominators,المقامات غير المتشابهة,
Mathematics,,,Unlike forces,قوتان متوازيتان ومتضادتان في الاتجاه,
Mathematics,,,Unlimited interval \ unbounded interval,فترة غير محدودة,
Mathematics,,,Unspecified quantity,كمية غير معينة,
Mathematics,,,Upper limit,حد علوي,
Mathematics,,,Upper quartile \ Higher quartile,الربع العلوي,
Mathematics,,,Upper Riemann sum,مجموع ريمان العلوي,
Mathematics,,,upper triangular matrix,مصفوفة مثلثية عليا,
Mathematics,,,Upward open curve,منحنى مفتوح لأعلى,
Mathematics,,,v,\hah,
Mathematics,,,v,\qaf,
Mathematics,,,v,\ain,
Mathematics,,,v,\sheen,
Mathematics,,,V,\aint,
Mathematics,,,V,\teh,
Mathematics,,,V,\meem,
Mathematics,,,Value,قيمة,
Mathematics,,,Variable,متغير,
Mathematics,,,Variables matrix / Variable matrix,مصفوفة المتغيرات,
Mathematics,,,variable-step methods,طرق متغيرة الخطوات,
Mathematics,,,Variables uncorrelated,المُتغيِّرات غير المُترابِطة,
Mathematics,,,Variance,التباين,
Mathematics,,,Variation,التغير,
Mathematics,,,Vector,متجه,
Mathematics,,,vector acceleration,متجه العجلة,
Mathematics,,,Vector equation,معادلة متجهة,
Mathematics,,,Vector field,حقل اتجاهي,
Mathematics,,,Vector form,الصورة المتجهة,
Mathematics,,,Vector geometry,هندسة المتجهات,
Mathematics,,,Vector multiplication,ضرب المتجهات,
Mathematics,,,Vector product,ضرب اتجاهي,
Mathematics,,,Vector quantity,كمية متجهة,
Mathematics,,,Vectors,المتجهات,
Mathematics,,,Vectors multiplication,ضرب المتجهات,
Mathematics,,,Vector space,فضاء اتجاهي,
Mathematics,,,Vector valued functions,الدوال ذات القيم المتجهة,
Mathematics,,,Vector-valued function / vector valued function,دالة ذات قيمة متجهة,
Mathematics,,,Vector velocity,متجه سرعة,
Mathematics,,,Velocity,السرعة / السرعة المتجهة,
Mathematics,,,Velocity-time curve / velocity–time graph,منحنى السرعة-الزمن,
Mathematics,,,Velocity vector,متجه سرعة,
Mathematics,,,Venn diagram,شكل فن,
Mathematics,,,Verbal expression,تعبير لفظي,
Mathematics,,,Verbal form,صورة لفظية,
Mathematics,,,Vertex,رأس,
Mathematics,,,Vertex form,صيغة رأس المنحنى,
Mathematics,,,Vertical,رأسي,
Mathematics,,,vertical angle theorem,نظرية الزوايا الرأسية,
Mathematics,,,Vertical edge,الحافة الرأسية,
Mathematics,,,Vertical force,قوة رأسية,
Mathematics,,,Vertical line,خط رأسي,
Mathematics,,,Vertical line test,اختبار الخط الرأسي,
Mathematics,,,Vertical method,الطريقة الرأسية,
Mathematics,,,Vertical ray,شعاع رأسي,
Mathematics,,,Vertix,رأس,
Mathematics,,,Vessel,إناء,
Mathematics,,,Visual patterns,الأنماط البصرية,
Mathematics,,,Volume,حجم,
Mathematics,,,w,\dad,
Mathematics,,,w,\sheen,
Mathematics,,,W,\theh,
Mathematics,,,W,\waw,
Mathematics,,,Washer method,طريقة الفلكة,
Mathematics,,,Wedge,وتد,
Mathematics,,,Weight,وزن / ثقل,
Mathematics,,,Weighted Average cost,متوسط التكلفة المرجح,
Mathematics,,,well conditioned,تامة الاشتراط,
Mathematics,,,Whole number,عدد صحيح,
Mathematics,,,Whole number,عدد كلي,
Mathematics,,,Whole tens,العشرات الكاملة,
Mathematics,,,Width,العرض,
Mathematics,,,Width of a group,مدى المجموعة,
Mathematics,,,Wilcoxon sign-rank test,اختبار رتبة إشارة ويكلسون,
Mathematics,,,Work,الشغل,
Mathematics,,,Work done,الشغل المبذول,
Mathematics,,,Work–energy principle,مبدأ الشغل والطاقة,
Mathematics,,,Writing Numbers in Words,كتابة الأعداد بالحروف,
Mathematics,,,x,\seen,
Mathematics,,,x,\seent,
Mathematics,,,X,\seent,
Mathematics,,,X,\seen,
Mathematics,,,X-axis,محور س,
Mathematics,,,X-coordinate,الإحداثي س,
Mathematics,,,X difference y,س فرق ص,
Mathematics,,,X_G,\seen_\meem,
Mathematics,,,x-intercept,الجزء المقطوع من المحور س / نقطة التقاطع مع المحور س,
Mathematics,,,y,\sad,
Mathematics,,,y,\sadt,
Mathematics,,,Y,\sad,
Mathematics,,,Yard,ياردة,
Mathematics,,,Y-axis,محور ص,
Mathematics,,,Y-coordinate,الإحداثي ص,
Mathematics,,,Y_G,\sad_\meem,
Mathematics,,,y-intercept,الجزء المقطوع من المحور ص / نقطة التقاطع مع المحور ص,
Mathematics,,,z,\sad,
Mathematics,,,z,\ain,
Mathematics,,,Z,Z=\sadt,
Mathematics,,,Z,\sadt,
Mathematics,,,Z,\ain,
Mathematics,,,Zero angle,زاوية صفرية,
Mathematics,,,Zero divisor,قاسم للصفر,
Mathematics,,,Zero exponent rule,قاعدة الأس الصفري,
Mathematics,,,Zero group {0},مجموعة الصفر {0},
Mathematics,,,Zero matrix,مصفوفة صفرية,
Mathematics,,,Zero product property,خاصية الضرب الصفري,
Mathematics,,,Zero property of addition,خاصية المحايد الجمعي,
Mathematics,,,Zero property of multiplication,خاصية الضرب في صفر,
Mathematics,,,Zero solution,الحل الصفري,
Mathematics,,,Zero vector,المتجه الصفري,
Geology,,,Abandoned floodplain,سهل فيضي مهجور,
Geology,,,Abyssal zone,منطقة الأعماق السحيقة,
Geology,,,Acidification,التحمُّض,
Geology,,,Acidity,الحامضية,
Geology,,,Active volcano,بركان نشط,
Geology,,,Adamantine luster,بريق ماسي,
Geology,,,Aestivation,الخمول الصيفي,
Geology,,,Afar Region,منطقة عفار,
Geology,,,African plate,اللوح الأفريقي,
Geology,,,agricultural pests,آفات زراعية,
Geology,,,Albite,ألبيت,
Geology,,,Algae,الطحالب,
Geology,,,Alkalinity,القاعدية,
Geology,,,Allochromatic minerals,معادن متغيرة الألوان,
Geology,,,Alluvial fans,مراوح السيل,
Geology,,,Altitude,الارتفاع,
Geology,,,Amazonite,الأمازونَيت,
Geology,,,Amber,كهرمان,
Geology,,,Amethyst,الجمشت,
Geology,,,Amethyst,الأميثيست,
Geology,,,Ammonite,الأَمُونَيت,
Geology,,,Ammonites,حفريات الأمونيت,
Geology,,,Amphibians,البرمائيات,
Geology,,,Amphibole,الأمفيبول,
Geology,,,Andesite,‌الأَنْديزَيت,
Geology,,,Andesitic lava,اللافا الأَنْديزَيتية,
Geology,,,Angular grains,حبيبات ذات حواف حادة,
Geology,,,Angular unconformity,عدم التوافق الزاوي,
Geology,,,Anhydration,التجفيف,
Geology,,,Anhydrite,الأنهيدريت,
Geology,,,Anorthite,أنورثيت,
Geology,,,Antarctica,القارة القطبية الجنوبية,
Geology,,,Antarctic plate,اللوح القطبي الجنوبي,
Geology,,,Anticline folds,الطيات المحدبة,
Geology,,,Apatite,أباتَيت,
Geology,,,Aquifer,خزان مياه جوفية,
Geology,,,Arabian Plate,اللوح العربي,
Geology,,,Aragonite,الأراجونيت,
Geology,,,Ardoise,الإردواز,
Geology,,,Arthropods,مفصليات الأرجل,
Geology,,,Asthenosphere,الأسينوسفير,
Geology,,,Atmosphere,الغلاف الجوي,
Geology,,,Australian plate,اللوح الأسترالي,
Geology,,,Auxin,الأُوكْسِين,
Geology,,,Axial plane,مستوى محوري,
Geology,,,Azurite,أزوريت,
Geology,,,Bab el-Mandeb Strait,مضيق باب المندب,
Geology,,,Barchan dunes,الكثبان الهلالية,
Geology,,,Barriers,الحواجز,
Geology,,,Basal cleavage,انفصام قاعدي,
Geology,,,Basalt,البازَلْت,
Geology,,,Basaltic layer,طبقة بازلتية,
Geology,,,Base level of erosion,المستوى القاعدي للنحت,
Geology,,,Batholith,الباثوليث,
Geology,,,Bathyal zone,منطقة حافة الأعماق,
Geology,,,Bed,طبقة,
Geology,,,Bedding plane,مستوى التطبق,
Geology,,,Bedrock,صخور القاع,
Geology,,,Bedrock,الصخر الأصلي,
Geology,,,Beetles,الخنافس,
Geology,,,Beryl,بيريل,
Geology,,,Biochemical sedimentary rocks,الصخور الرسوبية البيوكيميائية,
Geology,,,Biogas,بيوجاز,
Geology,,,Biogenic,عضوي,
Geology,,,Biogenic sedimentary rocks,الصخور الرسوبية العضوية,
Geology,,,Biomasses,الكتل الحيوية,
Geology,,,Biosphere,الغلاف الحيوي,
Geology,,,Biostratigraphy,علم الطبقات الحيوي,
Geology,,,Biotite,البَيوتَيِت,
Geology,,,Biotite Mica,الميكا السوداء (البيوتيت),
Geology,,,Blocky cleavage,انفصام كتلي,
Geology,,,Blue halite,الهاليت الأزرق,
Geology,,,Body waves,موجات داخلية,
Geology,,,Borax,البوركس,
Geology,,,Bornite,البورنيت,
Geology,,,Bottom load,حمل القاع,
Geology,,,Boulders,الجلاميد,
Geology,,,Bowen's reaction series,متسلسلة تفاعلات بُوين,
Geology,,,Break down,تحلل,
Geology,,,Break down,تفتت,
Geology,,,Breccia,البِرِيشيا,
Geology,,,Brittle deformation,التشوه التهشمي,
Geology,,,Bulges,نتوء,
Geology,,,Calcareous materials,مواد جيرية,
Geology,,,Calcite,الكَالسَيت,
Geology,,,Cambrian,العصر الكمبري,
Geology,,,Canyon mouth,مخرج الخور,
Geology,,,Ca-plagioclase,بلاجيوكليز غني بالكالسيوم,
Geology,,,Carbonate,الكربونات,
Geology,,,Carbonation,الكربنة,
Geology,,,Carboniferous,العصر الكربوني,
Geology,,,Carnelian,العقيق الأحمر,
Geology,,,Carnivores,آكلات اللحوم,
Geology,,,Cell protoplasm,بروتوبلازم الخلية,
Geology,,,Cement,مادة لاحمة,
Geology,,,Cementation,تلاحم,
Geology,,,Cemented organic remains,بقايا عضوية متلاحمة,
Geology,,,Cenozoic era,حقبة الحياة الحديثة,
Geology,,,Central Europe,أوروبا الوسطى,
Geology,,,Chemical degradation,العمل الهدمى الكيميائى,
Geology,,,Chemical sedimentary rocks,الصخور الرسوبية الكيميائية,
Geology,,,Chemical weathering,التجوية الكيميائية,
Geology,,,Chert,صخر الصوان,
Geology,,,Chlorite,الكلورَيت,
Geology,,,chromite,الكروميت,
Geology,,,Chronology,التسلسل الزمني,
Geology,,,Chrysanthemums,زهرة الأقحوان,
Geology,,,Clastic sedimentary rocks,الصخور الرسوبية الفتاتية,
Geology,,,Clasts,الفتات,
Geology,,,Clay,الطين,
Geology,,,Climate belt,حزام مناخي,
Geology,,,Close-up view,منظر مقرب,
Geology,,,Coal seams,طبقات الفحم,
Geology,,,Coarse-grained rocks,صخور خشنة الحبيبات,
Geology,,,Coarsing upward,خشن التحبب لأعلى,
Geology,,,Coastal caves,الكهوف الساحلية,
Geology,,,Coastal cliffs,الجروف الساحلية,
Geology,,,Coastal dunes,الكثبان الساحلية,
Geology,,,Cohesive properties,الخواص التماسُكية,
Geology,,,Compaction,التضاغط,
Geology,,,Components of Earth,مكونات كوكب الأرض,
Geology,,,Compressional stress,إجهاد الانضغاط,
Geology,,,Compressions,تضاغطات,
Geology,,,Conchoidal fracture,مَكْسِر محاري,
Geology,,,Conglomerates,كونجلوميرات,
Geology,,,Constructive,بنائي,
Geology,,,Consumers,الكائنات المستهلكة,
Geology,,,Continental crust,قشرة قارية,
Geology,,,Continental drift,الانجراف القاري,
Geology,,,Continental Plates,الألواح القارية,
Geology,,,Continental rift,أخدود قاري,
Geology,,,Continental shelf,الرف القاري,
Geology,,,Continental slop,المنحدر القاري,
Geology,,,Contour lines,خطوط الكونتور,
Geology,,,Convection currents,تيارات الحمل,
Geology,,,Convergent plate boundary,حد اللوح التقاربي,
Geology,,,Convergent plate movement,الحركة التقاربية للألواح,
Geology,,,Cooling,التبريد,
Geology,,,Coral reef,الشعاب المرجانية,
Geology,,,Core,اللُّب,
Geology,,,Corundum,كوراندوم,
Geology,,,Cratons,رواسخ,
Geology,,,Creeping fault,الفالق الزحفي,
Geology,,,Cretaceous,العصر الطباشيري,
Geology,,,Crevices,شقوق,
Geology,,,Cross-bedding,تطبق متقاطع,
Geology,,,Crosscutting law,قانون التقاطع,
Geology,,,Cross section,قطاع عرضي,
Geology,,,Crustaceans,القشريات,
Geology,,,Crystal faces,الأوجه البلورية,
Geology,,,Crystalline structure,تركيب بلوري,
Geology,,,Crystallization depth,عمق التبلور,
Geology,,,Crystallographic Axes,المحاور البلورية,
Geology,,,Crystallographic planes,مستويات بلورية,
Geology,,,Crystallography,علم البلورات,
Geology,,,Crystal symmetrical plane,مستوى التماثل البلوري,
Geology,,,Crystal system,النظام البلوري,
Geology,,,Cubic cleavage,انفصام مكعبي,
Geology,,,Cubic System,النظام المكعبي,
Geology,,,Cut bank,الضفة المقطوعة,
Geology,,,Cuticle,كيوتين,
Geology,,,Dawn period,فترة الفجر,
Geology,,,Day period,فترة النهار,
Geology,,,Dead organic matter,البقايا العضوية للكائنات الميتة,
Geology,,,Deccan Traps,مصاطب ديكان,
Geology,,,Deciduous forests,الغابات المتساقطة الأوراق,
Geology,,,Decomposers,الكائنات المحللة,
Geology,,,Deep oceanic trenches,الأغوار البحرية العميقة,
Geology,,,Dehydration,التجفيف,
Geology,,,Denudation,التعرية,
Geology,,,Depletion,استنزاف,
Geology,,,Deposit,رواسب,
Geology,,,Deposition,الترسيب,
Geology,,,Depositional effect,العمل البنائي,
Geology,,,Depositional environment,بيئة ترسيبية,
Geology,,,Depositional environments,بيئات ترسيب,
Geology,,,Desert ecosystem,النظام البيئي الصحراوي,
Geology,,,Destructive,هدمي,
Geology,,,Devonian,العصر الديفوني,
Geology,,,Diagenesis,عمليات ما بعد الترسيب,
Geology,,,Diamond,الماس,
Geology,,,Diatoms,الدياتومات,
Geology,,,Differential erosion,النحت المتباين,
Geology,,,Diorite,الدايورايت,
Geology,,,Dip,ميل,
Geology,,,Dip angle,زاوية الميل,
Geology,,,Discharge rate,معدل التصريف,
Geology,,,Disconformity,عدم التوافق الانقطاعي,
Geology,,,Disintegration,التكسر,
Geology,,,Disintegration effect of wind,العمل الهدمى للرياح,
Geology,,,Dissolution,ذوبان,
Geology,,,Dissolved load,الحمل الذائب,
Geology,,,Diurnal animals,حيوانات نهارية,
Geology,,,Divergent plate boundary,حد اللوح التباعدي,
Geology,,,Divergent plate movement,الحركة التباعدية للألواح,
Geology,,,Dolerite,الدوليرَيت,
Geology,,,Dolomite,الدولوميَت,
Geology,,,Dolostone,حجر الدولوميَت,
Geology,,,Dome,قبة,
Geology,,,Dormancy,السكون,
Geology,,,Dormant volcano,بركان ساكن,
Geology,,,Downstream,المصب,
Geology,,,Dried up lakes,البحيرات المعرضة للجفاف,
Geology,,,Ductile,قابل للسحب,
Geology,,,Ductile deformation,التشوه المرن,
Geology,,,Dull luster,البريق الترابي,
Geology,,,Dykes,العروق,
Geology,,,Earthquake intensity,شدة الزلزال,
Geology,,,Earthquake magnitude,قدر الزلزال,
Geology,,,Earthquakes,الزلازل,
Geology,,,Earthquakes focus,مركز الزلزال,
Geology,,,Earth’s surface,سطح الأرض,
Geology,,,Earthy luster,بريق أرضي,
Geology,,,East African Rift (EAR),الأخدود الأفريقي العظيم,
Geology,,,Ecology,علم البيئة,
Geology,,,Ecology,علم الإيكولوجي,
Geology,,,Economic minerals,المعادن الاقتصادية,
Geology,,,Economize on water,الاقتصاد في الماء,
Geology,,,Ecosystem,نظام بيئي,
Geology,,,Energy Flow,انتقال الطاقة,
Geology,,,Eon,دهر,
Geology,,,Epeirogenic Movements,الحركات البانية للقارات,
Geology,,,Ephemeral,قصير الأجل,
Geology,,,Epicenter,فوق مركز الزلزال,
Geology,,,Epoch,زمن,
Geology,,,Epsomite,إبسوميت,
Geology,,,Equator,خط الاستواء,
Geology,,,Equatorial,استوائي,
Geology,,,Equatorial rain forests,غابات استوائية مطيرة,
Geology,,,Equivalent Igneous Rocks,الصخور النارية المكافئة,
Geology,,,Era,حقبة,
Geology,,,Eroding,التجريف,
Geology,,,Eroding,تآكل,
Geology,,,Erosion,النحت,
Geology,,,Erosional surface,سطح تعرية,
Geology,,,Eurasia,آسيوأوروبا,
Geology,,,Eurasian plate,اللوح الآسيوأوروبي,
Geology,,,Evaporation,التبخر,
Geology,,,Evaporites,المتبخرات,
Geology,,,Exfoliation,التقشر,
Geology,,,Exoskeleton,هيكل خارجي,
Geology,,,Exposure,مكشف صخري,
Geology,,,Extinction,الانقراض,
Geology,,,Extinct volcano,بركان خامد,
Geology,,,Extrusive igneous rocks,صخور نارية سطحية,
Geology,,,Facies,سحنة,
Geology,,,Fault breccia,بِريشيا الفوالق,
Geology,,,Faulted rocks,صخور متصدعة,
Geology,,,Fault line,خط الفالق,
Geology,,,Fault plane,مستوى الفالق,
Geology,,,Fault polish,انصقال الفوالق,
Geology,,,Faults,الفوالق,
Geology,,,Feldspar,الفِلِسْبَار,
Geology,,,Felsic composition,تركيب حمضي,
Geology,,,Felsic igneous rocks,الصخور النارية الحمضية,
Geology,,,Fennec fox,ثعلب الفنك,
Geology,,,Ferns,السراخس,
Geology,,,Fibrous tissues,نسيج أليافي,
Geology,,,Fine-grained rocks,صخور دقيقة الحبيبات,
Geology,,,Fine-grain igneous rock,صخر ناري دقيق التبلور,
Geology,,,Fine texture,نسيج دقيق التبلور,
Geology,,,Fining upward,دقيق التحبب لأعلى,
Geology,,,Fisheries,مصايد الأسماك,
Geology,,,Flaky cleavage,انفصام صفائحي,
Geology,,,Flank,جناح,
Geology,,,Flash floods,سيول فجائية,
Geology,,,Flint,الصوان,
Geology,,,Flood Basalt,فيضان البازلت,
Geology,,,Floodplain,سهل فيضي,
Geology,,,Fluorite,فلورَيت,
Geology,,,Fluvial currents,تيارات نهرية,
Geology,,,Fold axis,محور الطية,
Geology,,,fold core,مركز الطية,
Geology,,,Fold crest,قمة الطية,
Geology,,,Folded rocks,صخور مطوية,
Geology,,,Fold hinge,مَفْصِلة الطية,
Geology,,,Fold limb,جناح الطية,
Geology,,,Fold mountains,الجبال المطويَّة,
Geology,,,Folds,الطيات,
Geology,,,Foliated,متورق,
Geology,,,Foliated Granite,صخور جرانيت متورقة,
Geology,,,Foliated Schist,صخور شيست متورقة,
Geology,,,Foliated texture,نسيج متورق,
Geology,,,Food pyramid,الهرم الغذائي,
Geology,,,Footwall,صخور الحائط السُّفلي,
Geology,,,Foraminifera,الفورامنيفرا,
Geology,,,Fossil assemblage,تجمع أحفوري,
Geology,,,Fossil content,المحتوى الحفري,
Geology,,,Fossil fuels,الوقود الحفري,
Geology,,,Fossiliferous limestone,حجر جيري أحفوري,
Geology,,,Fossil record,السجل الأحفوري,
Geology,,,Fracture,المَكْسِر,
Geology,,,Fractures,كسور,
Geology,,,Freshwater,المياه العذبة,
Geology,,,Frost wedging,تكرار تجمد وذوبان المياه فى شقوق الصخور,
Geology,,,Frothy texture,نسيج فقاعي,
Geology,,,Functioning ecosystem,نظام بيئي فعال,
Geology,,,Fungi,الفطريات,
Geology,,,Gabbro,الجابْرو,
Geology,,,Galena,الجالينا,
Geology,,,Gap,فجوة زمنية,
Geology,,,Garnet,جارنت,
Geology,,,Geological record,السجل الجيولوجي,
Geology,,,Geological Structures,التراكيب الجيولوجية,
Geology,,,Geometrical properties,الخواص الهندسية,
Geology,,,Geophysics,الجيوفيزياء,
Geology,,,Geothermal energy,طاقة حرارية جوفية,
Geology,,,Germination,الإنبات,
Geology,,,Glacial deposits,رواسب ثلجية,
Geology,,,Glaciation,التجلد,
Geology,,,Glaciers,ثلاجات,
Geology,,,Glassy texture,نسيج زجاجي,
Geology,,,Gneiss,النِيس,
Geology,,,Gondwanaland,أرض جوندوانا,
Geology,,,Graben,الفالق الخندقي,
Geology,,,Graded-bedding,التدرج الطبقى,
Geology,,,Gradual texture,نسيج متدرج,
Geology,,,Grains,حبيبات,
Geology,,,Grand Canyon,الأخدود العظيم,
Geology,,,Granite,الجرانيت,
Geology,,,Granitic layer,طبقة جرانيتية,
Geology,,,Granular,حُبَيبي,
Geology,,,granular texture,نسيج حٌبيبي,
Geology,,,Graphite,الجرافَيت,
Geology,,,Grasshoppers,الجراد,
Geology,,,Grasslands,المراعي,
Geology,,,Gravel,حصى,
Geology,,,Graywacke,جرايواك,
Geology,,,Greasy luster,بريق دُهني,
Geology,,,Gregory Rift,أخدود جريجوري,
Geology,,,Groundmass,أرضية معدنية,
Geology,,,Groundwater,المياه الأرضية,
Geology,,,Gullies,مجاري مائية,
Geology,,,Gypsum,جبس,
Geology,,,Hackly fracture,مَكْسِر مسنن,
Geology,,,Halite,الهالَيت,
Geology,,,Hanging wall,صخور الحائط العُلوي,
Geology,,,Healthy ecosystem,نظام بيئي صحي,
Geology,,,Hematite,الهيماتَيت,
Geology,,,Hemisphere,نصف الكرة الأرضية,
Geology,,,Herbivores,آكلات العشب,
Geology,,,Hexagonal System,النظام السداسي,
Geology,,,Hibernation,البيات الشتوي,
Geology,,,Horizon,نطاق,
Geology,,,Hornblende,الهورنِبْلِنْد,
Geology,,,Horn of Africa,القرن الأفريقي,
Geology,,,Horst,الفالق البارز,
